NAMESPACE               LAST SEEN   TYPE      REASON                    OBJECT                                                   MESSAGE
lawapp-monitoring       15m         Warning   FailedScheduling          pod/lawapp-smoke-test-29679855-scpw6                     0/3 nodes are available: 1 Too many pods, 2 node(s) had untolerated taint(s). no new claims to deallocate, preemption: 0/3 nodes are available: 1 No preemption victims found for incoming pod, 2 Preemption is not helpful for scheduling.
lawapp-monitoring       15m         Warning   FailedScheduling          pod/lawapp-smoke-test-29679870-l9wnj                     0/3 nodes are available: 1 Too many pods, 2 node(s) had untolerated taint(s). no new claims to deallocate, preemption: 0/3 nodes are available: 1 No preemption victims found for incoming pod, 2 Preemption is not helpful for scheduling.
lawapp-monitoring       15m         Warning   FailedScheduling          pod/lawapp-smoke-test-29679885-rpxxs                     0/3 nodes are available: 1 Too many pods, 2 node(s) had untolerated taint(s). no new claims to deallocate, preemption: 0/3 nodes are available: 1 No preemption victims found for incoming pod, 2 Preemption is not helpful for scheduling.
lawapp-monitoring       15m         Warning   FailedScheduling          pod/lawapp-smoke-test-29679900-zb4fl                     0/3 nodes are available: 1 Too many pods, 2 node(s) had untolerated taint(s). no new claims to deallocate, preemption: 0/3 nodes are available: 1 No preemption victims found for incoming pod, 2 Preemption is not helpful for scheduling.
lawapp-monitoring       15m         Warning   FailedScheduling          pod/lawapp-smoke-test-29679915-rbhk7                     0/3 nodes are available: 1 Too many pods, 2 node(s) had untolerated taint(s). no new claims to deallocate, preemption: 0/3 nodes are available: 1 No preemption victims found for incoming pod, 2 Preemption is not helpful for scheduling.
lawapp-monitoring       14m         Warning   FailedScheduling          pod/lawapp-smoke-test-29679480-8vpps                     0/3 nodes are available: 1 Too many pods, 2 node(s) had untolerated taint(s). no new claims to deallocate, preemption: 0/3 nodes are available: 1 No preemption victims found for incoming pod, 2 Preemption is not helpful for scheduling.
lawapp-monitoring       16m         Warning   FailedScheduling          pod/lawapp-smoke-test-29680185-h8t8s                     0/3 nodes are available: 1 Too many pods, 2 node(s) had untolerated taint(s). no new claims to deallocate, preemption: 0/3 nodes are available: 1 No preemption victims found for incoming pod, 2 Preemption is not helpful for scheduling.
lawapp-monitoring       14m         Warning   FailedScheduling          pod/lawapp-smoke-test-29679600-5s9wc                     0/3 nodes are available: 1 Too many pods, 2 node(s) had untolerated taint(s). no new claims to deallocate, preemption: 0/3 nodes are available: 1 No preemption victims found for incoming pod, 2 Preemption is not helpful for scheduling.
lawapp-monitoring       15m         Warning   FailedScheduling          pod/lawapp-smoke-test-29679975-6w5wm                     0/3 nodes are available: 1 Too many pods, 2 node(s) had untolerated taint(s). no new claims to deallocate, preemption: 0/3 nodes are available: 1 No preemption victims found for incoming pod, 2 Preemption is not helpful for scheduling.
lawapp-monitoring       15m         Warning   FailedScheduling          pod/lawapp-smoke-test-29679990-k5fjh                     0/3 nodes are available: 1 Too many pods, 2 node(s) had untolerated taint(s). no new claims to deallocate, preemption: 0/3 nodes are available: 1 No preemption victims found for incoming pod, 2 Preemption is not helpful for scheduling.
lawapp-monitoring       15m         Warning   FailedScheduling          pod/lawapp-smoke-test-29680005-cwpjd                     0/3 nodes are available: 1 Too many pods, 2 node(s) had untolerated taint(s). no new claims to deallocate, preemption: 0/3 nodes are available: 1 No preemption victims found for incoming pod, 2 Preemption is not helpful for scheduling.
lawapp-monitoring       18m         Warning   FailedScheduling          pod/lawapp-smoke-test-29680020-trb4j                     0/3 nodes are available: 1 Too many pods, 2 node(s) had untolerated taint(s). no new claims to deallocate, preemption: 0/3 nodes are available: 1 No preemption victims found for incoming pod, 2 Preemption is not helpful for scheduling.
lawapp-monitoring       16m         Warning   FailedScheduling          pod/lawapp-smoke-test-29680035-4dtcr                     0/3 nodes are available: 1 Too many pods, 2 node(s) had untolerated taint(s). no new claims to deallocate, preemption: 0/3 nodes are available: 1 No preemption victims found for incoming pod, 2 Preemption is not helpful for scheduling.
lawapp-monitoring       16m         Warning   FailedScheduling          pod/lawapp-smoke-test-29680050-f8cl4                     0/3 nodes are available: 1 Too many pods, 2 node(s) had untolerated taint(s). no new claims to deallocate, preemption: 0/3 nodes are available: 1 No preemption victims found for incoming pod, 2 Preemption is not helpful for scheduling.
lawapp-monitoring       16m         Warning   FailedScheduling          pod/lawapp-smoke-test-29680065-25krf                     0/3 nodes are available: 1 Too many pods, 2 node(s) had untolerated taint(s). no new claims to deallocate, preemption: 0/3 nodes are available: 1 No preemption victims found for incoming pod, 2 Preemption is not helpful for scheduling.
lawapp-monitoring       16m         Warning   FailedScheduling          pod/lawapp-smoke-test-29680080-n68sr                     0/3 nodes are available: 1 Too many pods, 2 node(s) had untolerated taint(s). no new claims to deallocate, preemption: 0/3 nodes are available: 1 No preemption victims found for incoming pod, 2 Preemption is not helpful for scheduling.
lawapp-monitoring       16m         Warning   FailedScheduling          pod/lawapp-smoke-test-29680095-pfp7p                     0/3 nodes are available: 1 Too many pods, 2 node(s) had untolerated taint(s). no new claims to deallocate, preemption: 0/3 nodes are available: 1 No preemption victims found for incoming pod, 2 Preemption is not helpful for scheduling.
lawapp-monitoring       16m         Warning   FailedScheduling          pod/lawapp-smoke-test-29680110-jjszk                     0/3 nodes are available: 1 Too many pods, 2 node(s) had untolerated taint(s). no new claims to deallocate, preemption: 0/3 nodes are available: 1 No preemption victims found for incoming pod, 2 Preemption is not helpful for scheduling.
lawapp-monitoring       16m         Warning   FailedScheduling          pod/lawapp-smoke-test-29680125-wp4zt                     0/3 nodes are available: 1 Too many pods, 2 node(s) had untolerated taint(s). no new claims to deallocate, preemption: 0/3 nodes are available: 1 No preemption victims found for incoming pod, 2 Preemption is not helpful for scheduling.
lawapp-monitoring       16m         Warning   FailedScheduling          pod/lawapp-smoke-test-29680140-xpl6f                     0/3 nodes are available: 1 Too many pods, 2 node(s) had untolerated taint(s). no new claims to deallocate, preemption: 0/3 nodes are available: 1 No preemption victims found for incoming pod, 2 Preemption is not helpful for scheduling.
lawapp-monitoring       16m         Warning   FailedScheduling          pod/lawapp-smoke-test-29680155-q9bvt                     0/3 nodes are available: 1 Too many pods, 2 node(s) had untolerated taint(s). no new claims to deallocate, preemption: 0/3 nodes are available: 1 No preemption victims found for incoming pod, 2 Preemption is not helpful for scheduling.
lawapp-monitoring       16m         Warning   FailedScheduling          pod/lawapp-smoke-test-29680170-lrkqn                     0/3 nodes are available: 1 Too many pods, 2 node(s) had untolerated taint(s). no new claims to deallocate, preemption: 0/3 nodes are available: 1 No preemption victims found for incoming pod, 2 Preemption is not helpful for scheduling.
lawapp-monitoring       58m         Normal    SuccessfulCreate          job/lawapp-smoke-test-29680635                           Created pod: lawapp-smoke-test-29680635-xtb8s
lawapp-monitoring       58m         Normal    SuccessfulCreate          cronjob/lawapp-smoke-test                                Created job lawapp-smoke-test-29680635
ns-agent-ayosh          56m         Normal    Pulled                    pod/ayosh-pinggy-tunnel-5885c8c89d-k2qbr                 Container image "alpine:3.20" already present on machine and can be accessed by the pod
ns-agent-ayosh          56m         Normal    Started                   pod/ayosh-pinggy-tunnel-5885c8c89d-k2qbr                 Container started
ns-agent-ayosh          56m         Normal    Created                   pod/ayosh-pinggy-tunnel-5885c8c89d-k2qbr                 Container created
supabase                46m         Warning   FailedCreate              replicaset/supabase-supabase-vector-78cb694b9b           Error creating: pods "supabase-supabase-vector-78cb694b9b-xw65j" is forbidden: violates PodSecurity "baseline:latest": hostPath volumes (volumes "varlog", "varlibdockercontainers")
lawapp-ai               46m         Normal    Pulled                    pod/lawapp-brain-746f75b56b-qmd5l                        (combined from similar events): Successfully pulled image "ghcr.io/serverax/lawapp/backend:latest" in 624ms (624ms including waiting). Image size: 470766485 bytes.
ordinox-monitoring      45m         Warning   FailedCreate              daemonset/ordinox-monitoring-prometheus-node-exporter    Error creating: pods "ordinox-monitoring-prometheus-node-exporter-vg7qs" is forbidden: violates PodSecurity "baseline:latest": host namespaces (hostNetwork=true, hostPID=true), hostPath volumes (volumes "proc", "sys", "root"), hostPort (container "node-exporter" uses hostPort 9100)
lawapp-monitoring       43m         Normal    SuccessfulCreate          job/lawapp-smoke-test-29680650                           Created pod: lawapp-smoke-test-29680650-vvzpz
lawapp-monitoring       43m         Normal    SuccessfulCreate          cronjob/lawapp-smoke-test                                Created job lawapp-smoke-test-29680650
ordinox-monitoring      34m         Normal    Created                   pod/prometheus-ordinox-monitoring-kube-pr-prometheus-0   Container created
lawapp-ai               33m         Warning   Unhealthy                 pod/lawapp-brain-6597567bdc-5wtsh                        Liveness probe failed: HTTP probe failed with statuscode: 503
supabase                29m         Warning   FailedCreate              replicaset/supabase-supabase-vector-78cb694b9b           Error creating: pods "supabase-supabase-vector-78cb694b9b-h7hxr" is forbidden: violates PodSecurity "baseline:latest": hostPath volumes (volumes "varlog", "varlibdockercontainers")
ordinox-monitoring      28m         Warning   FailedCreate              daemonset/ordinox-monitoring-prometheus-node-exporter    Error creating: pods "ordinox-monitoring-prometheus-node-exporter-bhj2x" is forbidden: violates PodSecurity "baseline:latest": host namespaces (hostNetwork=true, hostPID=true), hostPath volumes (volumes "proc", "sys", "root"), hostPort (container "node-exporter" uses hostPort 9100)
lawapp-monitoring       28m         Normal    SuccessfulCreate          job/lawapp-smoke-test-29680665                           Created pod: lawapp-smoke-test-29680665-vz7jm
lawapp-monitoring       28m         Normal    SuccessfulCreate          cronjob/lawapp-smoke-test                                Created job lawapp-smoke-test-29680665
lawapp-api              25m         Normal    Pulled                    pod/lawapp-backend-6c85f79cbd-qm9vl                      (combined from similar events): Successfully pulled image "ghcr.io/serverax/lawapp/backend:latest" in 601ms (601ms including waiting). Image size: 470766485 bytes.
ns-agent-ayosh          24m         Normal    Created                   pod/ayosh-rag-service-85d5f78d84-59b96                   Container created
lawapp-ai               18m         Warning   BackOff                   pod/lawapp-brain-6597567bdc-5wtsh                        Back-off restarting failed container brain in pod lawapp-brain-6597567bdc-5wtsh_lawapp-ai(a18660f2-4ceb-4c1d-97f2-ccbe3fd81a4b)
lawapp-ai               15m         Warning   Unhealthy                 pod/lawapp-brain-746f75b56b-qmd5l                        Readiness probe failed: HTTP probe failed with statuscode: 503
lawapp-ai               15m         Normal    Killing                   pod/lawapp-brain-746f75b56b-qmd5l                        Container brain failed liveness probe, will be restarted
ns-agent-ayosh          14m         Warning   Unhealthy                 pod/ayosh-wife-gateway-ccb7c7f76-t64hp                   Readiness probe failed: Get "http://10.244.0.122:8090/gateway-health": dial tcp 10.244.0.122:8090: connect: connection refused
lawapp-ai               14m         Warning   Unhealthy                 pod/lawapp-brain-6597567bdc-5wtsh                        Readiness probe failed: HTTP probe failed with statuscode: 503
lawapp-ai               13m         Normal    Killing                   pod/lawapp-brain-6597567bdc-5wtsh                        Container brain failed liveness probe, will be restarted
supabase                13m         Warning   FailedCreate              replicaset/supabase-supabase-vector-78cb694b9b           Error creating: pods "supabase-supabase-vector-78cb694b9b-b7ckx" is forbidden: violates PodSecurity "baseline:latest": hostPath volumes (volumes "varlog", "varlibdockercontainers")
lawapp-monitoring       13m         Normal    SuccessfulCreate          cronjob/lawapp-smoke-test                                Created job lawapp-smoke-test-29680680
lawapp-monitoring       13m         Normal    SuccessfulCreate          job/lawapp-smoke-test-29680680                           Created pod: lawapp-smoke-test-29680680-x76jm
ordinox-monitoring      12m         Warning   FailedCreate              daemonset/ordinox-monitoring-prometheus-node-exporter    Error creating: pods "ordinox-monitoring-prometheus-node-exporter-fb2vb" is forbidden: violates PodSecurity "baseline:latest": host namespaces (hostNetwork=true, hostPID=true), hostPath volumes (volumes "proc", "sys", "root"), hostPort (container "node-exporter" uses hostPort 9100)
lawapp-ai               10m         Warning   BackOff                   pod/lawapp-brain-746f75b56b-qmd5l                        Back-off restarting failed container brain in pod lawapp-brain-746f75b56b-qmd5l_lawapp-ai(c8dfa450-bec2-456b-9108-d5b77145e288)
lawapp-ai               10m         Normal    Pulling                   pod/lawapp-brain-746f75b56b-qmd5l                        Pulling image "ghcr.io/serverax/lawapp/backend:latest"
lawapp-ai               8m45s       Normal    Pulling                   pod/lawapp-brain-6597567bdc-5wtsh                        Pulling image "ghcr.io/serverax/lawapp/backend:latest"
ns-agent-ayosh          8m44s       Warning   BackOff                   pod/ayosh-wife-gateway-ccb7c7f76-t64hp                   Back-off restarting failed container gateway in pod ayosh-wife-gateway-ccb7c7f76-t64hp_ns-agent-ayosh(53097e51-152b-407d-9316-9fd51f63ed45)
lawapp-ai               8m36s       Normal    ScalingReplicaSet         deployment/lawapp-brain                                  Scaled up replica set lawapp-brain-77c87685b6 from 0 to 1
lawapp-ai               8m36s       Normal    ScalingReplicaSet         deployment/lawapp-brain                                  Scaled down replica set lawapp-brain-6597567bdc from 1 to 0
lawapp-ai               8m36s       Normal    SuccessfulCreate          replicaset/lawapp-brain-77c87685b6                       Created pod: lawapp-brain-77c87685b6-xk7x8
lawapp-ai               8m36s       Normal    SuccessfulDelete          replicaset/lawapp-brain-6597567bdc                       Deleted pod: lawapp-brain-6597567bdc-5wtsh
lawapp-ai               8m35s       Normal    Pulling                   pod/lawapp-brain-77c87685b6-xk7x8                        Pulling image "ghcr.io/serverax/lawapp/backend:latest"
lawapp-ai               8m35s       Normal    Pulled                    pod/lawapp-brain-77c87685b6-xk7x8                        Successfully pulled image "ghcr.io/serverax/lawapp/backend:latest" in 572ms (572ms including waiting). Image size: 470766485 bytes.
lawapp-ai               8m35s       Normal    Created                   pod/lawapp-brain-77c87685b6-xk7x8                        Container created
lawapp-ai               8m34s       Normal    Started                   pod/lawapp-brain-77c87685b6-xk7x8                        Container started
ns-agent-ayosh          8m30s       Warning   BackOff                   pod/ayosh-rag-service-85d5f78d84-59b96                   Back-off restarting failed container rag in pod ayosh-rag-service-85d5f78d84-59b96_ns-agent-ayosh(8a3d567c-08f7-4898-a2c9-e710d943e73c)
lawapp-ai               8m13s       Normal    SuccessfulDelete          replicaset/lawapp-brain-746f75b56b                       Deleted pod: lawapp-brain-746f75b56b-qmd5l
lawapp-ai               8m13s       Normal    ScalingReplicaSet         deployment/lawapp-brain                                  Scaled down replica set lawapp-brain-746f75b56b from 1 to 0
ns-agent-ayosh          7m38s       Normal    Pulled                    pod/ayosh-rag-service-85d5f78d84-59b96                   Container image "python:3.12-slim" already present on machine and can be accessed by the pod
lawapp-ai               7m20s       Normal    Pulling                   pod/lawapp-brain-7f648cbf56-26lld                        Pulling image "ghcr.io/serverax/lawapp/backend:latest"
lawapp-ai               7m20s       Normal    SuccessfulCreate          replicaset/lawapp-brain-7f648cbf56                       Created pod: lawapp-brain-7f648cbf56-26lld
lawapp-ai               7m20s       Normal    ScalingReplicaSet         deployment/lawapp-brain                                  Scaled up replica set lawapp-brain-7f648cbf56 from 0 to 1
lawapp-ai               7m19s       Normal    Created                   pod/lawapp-brain-7f648cbf56-26lld                        Container created
lawapp-ai               7m19s       Normal    Pulled                    pod/lawapp-brain-7f648cbf56-26lld                        Successfully pulled image "ghcr.io/serverax/lawapp/backend:latest" in 584ms (584ms including waiting). Image size: 470766485 bytes.
lawapp-ai               7m19s       Normal    Started                   pod/lawapp-brain-7f648cbf56-26lld                        Container started
lawapp-ai               7m5s        Warning   Unhealthy                 pod/lawapp-brain-77c87685b6-xk7x8                        Liveness probe failed: HTTP probe failed with statuscode: 404
lawapp-ai               6m59s       Normal    ScalingReplicaSet         deployment/lawapp-brain                                  Scaled down replica set lawapp-brain-77c87685b6 from 1 to 0
lawapp-ai               6m59s       Normal    SuccessfulDelete          replicaset/lawapp-brain-77c87685b6                       Deleted pod: lawapp-brain-77c87685b6-xk7x8
lawapp-ai               6m59s       Normal    Killing                   pod/lawapp-brain-77c87685b6-xk7x8                        Stopping container brain
ns-agent-ayosh          6m26s       Normal    Pulled                    pod/ayosh-wife-gateway-ccb7c7f76-t64hp                   Container image "python:3.12-slim" already present on machine and can be accessed by the pod
ns-agent-ayosh          5m8s        Normal    Pulled                    pod/ayosh-professor-chat-api-587494b6fb-w95k6            Container image "python:3.12-slim" already present on machine and can be accessed by the pod
iterlaw-rag             4m36s       Warning   InspectFailed             pod/ingest-legislation-trrkn                             Failed to apply default image tag "ghcr.io/serverax/lawapp/backend:${GIT_SHA}": couldn't parse image name "ghcr.io/serverax/lawapp/backend:${GIT_SHA}": invalid reference format
iterlaw-rag             4m35s       Warning   InspectFailed             pod/ingest-acas-lgf5c                                    Failed to apply default image tag "ghcr.io/serverax/lawapp/backend:${GIT_SHA}": couldn't parse image name "ghcr.io/serverax/lawapp/backend:${GIT_SHA}": invalid reference format
ns-agent-ayosh          4m30s       Warning   Unhealthy                 pod/ayosh-rag-service-85d5f78d84-59b96                   Readiness probe failed: Get "http://10.244.0.92:8081/health": dial tcp 10.244.0.92:8081: connect: connection refused
ns-agent-ayosh          4m5s        Warning   Unhealthy                 pod/ayosh-wife-gateway-ccb7c7f76-t64hp                   Liveness probe failed: Get "http://10.244.0.122:8090/gateway-health": dial tcp 10.244.0.122:8090: connect: connection refused
lawapp-api              4m3s        Normal    Pulling                   pod/lawapp-backend-6c85f79cbd-qm9vl                      Pulling image "ghcr.io/serverax/lawapp/backend:latest"
iterlaw-ai              3m56s       Warning   InspectFailed             pod/lawapp-backend-c6d98978f-g8prz                       Failed to apply default image tag "ghcr.io/serverax/lawapp/backend:${GIT_SHA}": couldn't parse image name "ghcr.io/serverax/lawapp/backend:${GIT_SHA}": invalid reference format
iterlaw-ai              3m56s       Warning   InspectFailed             pod/lawapp-embed-corpus-4ltgd                            Failed to apply default image tag "ghcr.io/serverax/lawapp/backend:${GIT_SHA}": couldn't parse image name "ghcr.io/serverax/lawapp/backend:${GIT_SHA}": invalid reference format
ns-agent-ayosh          3m45s       Normal    Killing                   pod/ayosh-wife-gateway-ccb7c7f76-t64hp                   Container gateway failed liveness probe, will be restarted
ordinox-monitoring      3m40s       Warning   BackOff                   pod/prometheus-ordinox-monitoring-kube-pr-prometheus-0   Back-off restarting failed container prometheus in pod prometheus-ordinox-monitoring-kube-pr-prometheus-0_ordinox-monitoring(22128502-f87b-4a94-8e31-8d86663c8e1b)
ordinox-monitoring      3m27s       Normal    Pulled                    pod/prometheus-ordinox-monitoring-kube-pr-prometheus-0   Container image "quay.io/prometheus/prometheus:v3.12.0-distroless" already present on machine and can be accessed by the pod
lawapp-monitoring       3m4s        Warning   TooManyMissedTimes        cronjob/lawapp-health-probe                              too many missed start times. Set or decrease .spec.startingDeadlineSeconds or check clock skew
lawapp-monitoring       3m4s        Normal    JobAlreadyActive          cronjob/lawapp-health-probe                              Not starting job because prior execution is running and concurrency policy is Forbid
ordinox-agent-runtime   2m36s       Warning   Failed                    pod/ordinox-nats-0                                       Error: container has runAsNonRoot and image will run as root (pod: "ordinox-nats-0_ordinox-agent-runtime(cdd26217-08de-442c-8553-16022dd4f576)", container: nats)
ordinox-agent-runtime   2m36s       Normal    Pulled                    pod/ordinox-nats-0                                       Container image "nats:2.14.0-alpine" already present on machine and can be accessed by the pod
ns-agent-palestine      2m34s       Normal    Pulled                    pod/palestine-5968458c5b-kf4d8                           Container image "ghcr.io/serverax/hermes-agent:0.1.1" already present on machine and can be accessed by the pod
ns-agent-jordan-bot     2m19s       Normal    Pulled                    pod/jordan-bot-649df6db6b-b8zbk                          Container image "ghcr.io/serverax/hermes-agent:0.1.1" already present on machine and can be accessed by the pod
sakina-prod             2m8s        Warning   FailedGetResourceMetric   horizontalpodautoscaler/sakina-frontend-hpa              failed to get cpu utilization: unable to get metrics for resource cpu: unable to fetch metrics from resource metrics API: the server could not find the requested resource (get pods.metrics.k8s.io)
ns-agent-ayosh          64s         Warning   BackOff                   pod/ayosh-professor-chat-api-587494b6fb-w95k6            Back-off restarting failed container chat in pod ayosh-professor-chat-api-587494b6fb-w95k6_ns-agent-ayosh(00700bef-98f9-4581-be81-b902f2418618)
sakina-mobile-staging   56s         Normal    WaitForFirstConsumer      persistentvolumeclaim/sakina-postgres-pvc                waiting for first consumer to be created before binding
ns-agent-jordan-bot     54s         Warning   BackOff                   pod/jordan-bot-649df6db6b-b8zbk                          Back-off restarting failed container agent in pod jordan-bot-649df6db6b-b8zbk_ns-agent-jordan-bot(69c49826-74e7-4532-a45e-faf121446822)
sakina-prod             23s         Warning   FailedGetScale            horizontalpodautoscaler/sakinaai-api-hpa                 deployments.apps "sakinaai-api" not found
sakina-prod             23s         Warning   FailedGetScale            horizontalpodautoscaler/sakinaai-worker-hpa              deployments.apps "sakinaai-worker" not found
lawapp-api              17s         Warning   BackOff                   pod/lawapp-backend-6c85f79cbd-qm9vl                      Back-off restarting failed container backend in pod lawapp-backend-6c85f79cbd-qm9vl_lawapp-api(1866fd4d-7a4d-4903-becb-6ec77f98b21a)
ns-agent-palestine      9s          Warning   BackOff                   pod/palestine-5968458c5b-kf4d8                           Back-off restarting failed container agent in pod palestine-5968458c5b-kf4d8_ns-agent-palestine(6d233046-acf4-41a9-b3b0-19a2a08ff8f5)
